1112223334444,Mr.,Naphon,Tangtrongpairoj,https://cdn.anime-planet.com/characters/primary/hamtaro-1.jpg?t=1625777062,2004-02-09
1112223334445,Mr.,Wasutha,Sukkrasanti,https://cdn.anime-planet.com/characters/primary/hamtaro-1.jpg?t=1625777063,2004-02-10
1112223334446,Mr.,Nutthapong,Dissanont,https://cdn.anime-planet.com/characters/primary/hamtaro-1.jpg?t=1625777064,2004-02-11
1112223334447,Mr.,Peneik,Sittimongkol,https://cdn.anime-planet.com/characters/primary/hamtaro-1.jpg?t=1625777065,2004-02-12
1112223334448,Ms.,Natnan,Nipartee,https://cdn.anime-planet.com/characters/primary/hamtaro-1.jpg?t=1625777066,2004-02-13
1112223334449,Ms.,Jane,Trongtangrojpai,https://cdn.anime-planet.com/characters/primary/hamtaro-1.jpg?t=1625777067,2004-02-14
1112223334450,Ms.,Susan,Santisukkra,https://cdn.anime-planet.com/characters/primary/hamtaro-1.jpg?t=1625777067,2004-02-15
1112223334451,Mrs.,Araya,Nonthadis,https://cdn.anime-planet.com/characters/primary/hamtaro-1.jpg?t=1625777069,2004-02-16
1112223334452,Mrs.,Alis,Mongkolsitthi,https://cdn.anime-planet.com/characters/primary/hamtaro-1.jpg?t=1625777067,2004-02-17
1112224445555,Mr.,Nattee,Algosmith,https://cdn.anime-planet.com/characters/primary/hamtaro-1.jpg?t=1625777067,2003-02-26
1112224445556,Mr.,Dijkstra,Trongtangrojpai,https://cdn.anime-planet.com/characters/primary/hamtaro-1.jpg?t=1625777063,2003-02-24
1112224445557,Mr.,Clerk,Sopapirom,https://cdn.anime-planet.com/characters/primary/hamtaro-1.jpg?t=1625777067,2003-02-28
1112224445558,Mr.,Mark,Thitrin,https://cdn.anime-planet.com/characters/primary/hamtaro-1.jpg?t=1625777067,2003-02-02
4112223334444,Mr.,Somchai,Tukkrasanti,https://cdn.anime-planet.com/characters/primary/hamtaro-1.jpg?t=1625777062,1999-02-10
3112223334444,Ms.,Somying,Tangaiangpairoj,https://cdn.anime-planet.com/characters/primary/hamtaro-1.jpg?t=1625777062,1899-02-10
